collection_date,allpos_count
2020-05-30,170
2020-05-31,89
2020-06-01,253
2020-06-02,138
2020-06-03,129
2020-06-04,102
2020-06-05,108
2020-06-06,67
2020-06-07,65
2020-06-08,81
2020-06-09,121
2020-06-10,93
2020-06-11,132
2020-06-12,120
2020-06-13,182
2020-06-14,112
2020-06-15,225
2020-06-16,261
2020-06-17,217
2020-06-18,265
2020-06-19,240
2020-06-20,160
2020-06-21,212
2020-06-22,283
2020-06-23,254
2020-06-24,291
2020-06-25,214
2020-06-26,234
2020-06-27,154
2020-06-28,144
2020-06-29,183
2020-06-30,187
2020-07-01,132
2020-07-02,244
2020-07-03,185
2020-07-04,153
2020-07-05,149
2020-07-06,321
2020-07-07,350
2020-07-08,318
2020-07-09,232
2020-07-10,199
2020-07-11,235
2020-07-12,186
2020-07-13,345
2020-07-14,363
2020-07-15,366
2020-07-16,328
2020-07-17,360
2020-07-18,350
2020-07-19,287
2020-07-20,345
2020-07-21,447
2020-07-22,326
2020-07-23,485
2020-07-24,356
2020-07-25,284
2020-07-26,169
2020-07-27,369
2020-07-28,406
2020-07-29,397
2020-07-30,345
2020-07-31,287
2020-08-01,328
2020-08-02,320
2020-08-03,406
2020-08-04,363
2020-08-05,307
2020-08-06,385
2020-08-07,205
2020-08-08,185
2020-08-09,209
2020-08-10,232
2020-08-11,255
2020-08-12,296
2020-08-13,288
2020-08-14,206
2020-08-15,165
2020-08-16,147
2020-08-17,278
2020-08-18,223
2020-08-19,269
2020-08-20,254
2020-08-21,246
2020-08-22,134
2020-08-23,129
2020-08-24,307
2020-08-25,192
2020-08-26,239
2020-08-27,306
2020-08-28,307
2020-08-29,143
2020-08-30,151
2020-08-31,259
2020-09-01,287
2020-09-02,328
2020-09-03,355
2020-09-04,271
2020-09-05,202
2020-09-06,109
2020-09-07,283
2020-09-08,362
2020-09-09,356
2020-09-10,248
2020-09-11,147
2020-09-12,92
2020-09-13,111
2020-09-14,320
2020-09-15,292
2020-09-16,409
2020-09-17,241
2020-09-18,577
2020-09-19,225
2020-09-20,241
2020-09-21,413
2020-09-22,260
2020-09-23,306
2020-09-24,613
2020-09-25,240
2020-09-26,198
2020-09-27,309
2020-09-28,292
2020-09-29,303
2020-09-30,348
2020-10-01,374
2020-10-02,452
2020-10-03,463
2020-10-04,231
2020-10-05,616
2020-10-06,454
2020-10-07,361
2020-10-08,522
2020-10-09,404
2020-10-10,203
2020-10-11,396
2020-10-12,493
2020-10-13,467
2020-10-14,468
2020-10-15,476
2020-10-16,476
2020-10-17,222
2020-10-18,219
2020-10-19,510
2020-10-20,728
2020-10-21,498
2020-10-22,452
2020-10-23,294
2020-10-24,388
2020-10-25,140
2020-10-26,369
2020-10-27,301
2020-10-28,386
2020-10-29,443
2020-10-30,337
2020-10-31,251
2020-11-01,793
2020-11-02,721
2020-11-03,475
2020-11-04,500
2020-11-05,393
2020-11-06,548
2020-11-07,254
2020-11-08,237
2020-11-09,799
2020-11-10,651
2020-11-11,537
2020-11-12,1034
2020-11-13,636
2020-11-14,541
2020-11-15,224
2020-11-16,486
2020-11-17,462
2020-11-18,460
2020-11-19,410
2020-11-20,452
2020-11-21,447
2020-11-22,614
2020-11-23,593
2020-11-24,562
2020-11-25,507
2020-11-26,299
2020-11-27,515
2020-11-28,293
2020-11-29,327
2020-11-30,847
2020-12-01,1237
2020-12-02,882
2020-12-03,543
2020-12-04,576
2020-12-05,313
2020-12-06,305
2020-12-07,731
2020-12-08,817
2020-12-09,957
2020-12-10,862
2020-12-11,1383
2020-12-12,1181
2020-12-13,770
2020-12-14,2396
2020-12-15,2527
2020-12-16,1984
2020-12-17,1260
2020-12-18,1010
2020-12-19,765
2020-12-20,877
2020-12-21,1509
2020-12-22,1294
2020-12-23,1042
2020-12-24,912
2020-12-25,457
2020-12-26,1031
2020-12-27,1033
2020-12-28,1569
2020-12-29,1935
2020-12-30,1408
2020-12-31,1276
2021-01-01,8334
2021-01-02,1546
2021-01-03,1342
2021-01-04,2431
2021-01-05,2303
2021-01-06,1897
2021-01-07,1724
2021-01-08,1918
2021-01-09,1730
2021-01-10,1341
2021-01-11,2377
2021-01-12,2466
2021-01-13,1868
2021-01-14,1848
2021-01-15,2188
2021-01-16,1670
2021-01-17,1249
2021-01-18,2410
2021-01-19,1991
2021-01-20,1737
2021-01-21,1721
2021-01-22,1715
2021-01-23,1157
2021-01-24,1192
2021-01-25,2727
2021-01-26,2274
2021-01-27,2476
2021-01-28,1836
2021-01-29,2086
2021-01-30,1557
2021-01-31,1520
2021-02-01,2375
2021-02-02,2008
2021-02-03,1795
2021-02-04,1668
2021-02-05,1534
2021-02-06,1694
2021-02-07,1392
2021-02-08,3108
2021-02-09,2445
2021-02-10,2545
2021-02-11,2254
2021-02-12,1994
2021-02-13,1872
2021-02-14,1880
2021-02-15,2498
2021-02-16,2340
2021-02-17,1941
2021-02-18,1569
2021-02-19,1615
2021-02-20,1579
2021-02-21,1834
2021-02-22,2836
2021-02-23,2292
2021-02-24,2292
2021-02-25,2594
2021-02-26,2009
2021-02-27,1461
2021-02-28,1424
2021-03-01,2683
2021-03-02,2957
2021-03-03,3182
2021-03-04,2808
2021-03-05,2157
2021-03-06,1600
2021-03-07,1795
2021-03-08,3308
2021-03-09,3011
2021-03-10,3255
2021-03-11,3107
2021-03-12,3605
2021-03-13,2888
2021-03-14,2602
2021-03-15,3816
2021-03-16,3756
2021-03-17,3169
2021-03-18,3395
2021-03-19,3035
2021-03-20,2694
2021-03-21,2713
2021-03-22,3637
2021-03-23,3252
2021-03-24,3697
2021-03-25,3457
2021-03-26,2635
2021-03-27,2239
2021-03-28,1888
2021-03-29,3246
2021-03-30,2966
2021-03-31,3101
2021-04-01,3406
2021-04-02,3472
2021-04-03,2872
2021-04-04,2064
2021-04-05,3639
2021-04-06,3390
2021-04-07,2918
2021-04-08,2692
2021-04-09,3626
2021-04-10,2834
2021-04-11,2336
2021-04-12,3693
2021-04-13,3552
2021-04-14,3576
2021-04-15,2672
2021-04-16,2328
2021-04-17,1993
2021-04-18,1533
2021-04-19,3087
2021-04-20,2277
2021-04-21,2816
2021-04-22,2442
2021-04-23,2197
2021-04-24,1396
2021-04-25,1270
2021-04-26,2474
2021-04-27,2459
2021-04-28,2334
2021-04-29,2572
2021-04-30,2153
2021-05-01,1324
2021-05-02,1094
2021-05-03,2274
2021-05-04,2589
2021-05-05,2009
2021-05-06,1965
2021-05-07,1959
2021-05-08,1216
2021-05-09,965
2021-05-10,2169
2021-05-11,2136
2021-05-12,1665
2021-05-13,1756
2021-05-14,1399
2021-05-15,1050
2021-05-16,1107
2021-05-17,2300
2021-05-18,2118
2021-05-19,1975
2021-05-20,1647
2021-05-21,1423
2021-05-22,1006
2021-05-23,707
2021-05-24,1548
2021-05-25,1584
2021-05-26,1464
2021-05-27,1201
2021-05-28,1004
2021-05-29,879
2021-05-30,779
2021-05-31,656
2021-06-01,1120
2021-06-02,998
2021-06-03,942
2021-06-04,1109
2021-06-05,751
2021-06-06,729
2021-06-07,1728
2021-06-08,1896
2021-06-09,1895
2021-06-10,1553
2021-06-11,1480
2021-06-12,905
2021-06-13,779
2021-06-14,1418
2021-06-15,1324
2021-06-16,998
2021-06-17,1026
2021-06-18,983
2021-06-19,754
2021-06-20,1022
2021-06-21,1779
2021-06-22,1515
2021-06-23,1802
2021-06-24,1572
2021-06-25,1393
2021-06-26,1271
2021-06-27,1233
2021-06-28,2889
2021-06-29,3386
2021-06-30,2706
2021-07-01,3014
2021-07-02,2479
2021-07-03,2054
2021-07-04,2102
2021-07-05,3813
2021-07-06,3768
2021-07-07,3822
2021-07-08,3120
2021-07-09,3385
2021-07-10,2908
2021-07-11,2748
2021-07-12,4297
2021-07-13,3540
2021-07-14,3313
2021-07-15,3317
2021-07-16,3649
2021-07-17,3359
2021-07-18,2852
2021-07-19,4902
2021-07-20,4733
2021-07-21,4667
2021-07-22,3706
2021-07-23,3829
2021-07-24,3535
2021-07-25,3967
2021-07-26,5279
2021-07-27,5240
2021-07-28,5834
2021-07-29,6774
2021-07-30,6502
2021-07-31,5499
2021-08-01,4062
2021-08-02,7486
2021-08-03,7733
2021-08-04,6531
2021-08-05,6530
2021-08-06,6241
2021-08-07,4717
2021-08-08,3098
2021-08-09,7006
2021-08-10,6633
2021-08-11,4790
2021-08-12,4433
2021-08-13,3988
2021-08-14,3253
2021-08-15,2363
2021-08-16,5500
2021-08-17,4651
2021-08-18,3228
2021-08-19,3050
2021-08-20,4220
2021-08-21,3110
2021-08-22,2526
2021-08-23,4576
2021-08-24,5253
2021-08-25,4463
2021-08-26,5445
2021-08-27,5218
2021-08-28,3274
2021-08-29,2648
2021-08-30,6685
2021-08-31,8001
2021-09-01,6164
2021-09-02,5937
2021-09-03,4934
2021-09-04,3795
2021-09-05,3823
2021-09-06,3676
2021-09-07,8641
2021-09-08,7570
2021-09-09,7460
2021-09-10,6854
2021-09-11,4654
2021-09-12,4788
2021-09-13,8130
2021-09-14,6940
2021-09-15,6594
2021-09-16,6968
2021-09-17,7396
2021-09-18,5086
2021-09-19,5035
2021-09-20,8670
2021-09-21,7351
2021-09-22,5836
2021-09-23,5994
2021-09-24,6061
2021-09-25,3917
2021-09-26,4200
2021-09-27,7904
2021-09-28,6730
2021-09-29,6792
2021-09-30,5872
2021-10-01,4908
2021-10-02,2876
2021-10-03,2831
2021-10-04,5649
2021-10-05,6069
2021-10-06,5709
2021-10-07,6408
2021-10-08,4917
2021-10-09,4130
2021-10-10,4097
2021-10-11,7345
2021-10-12,6773
2021-10-13,5671
2021-10-14,6125
2021-10-15,5618
2021-10-16,3786
2021-10-17,3165
2021-10-18,8413
2021-10-19,7168
2021-10-20,5826
2021-10-21,4441
2021-10-22,3883
2021-10-23,2721
2021-10-24,2188
2021-10-25,4516
2021-10-26,3647
2021-10-27,2790
2021-10-28,3075
2021-10-29,2429
2021-10-30,2474
2021-10-31,2867
2021-11-01,5311
2021-11-02,3845
2021-11-03,2532
2021-11-04,2308
2021-11-05,1770
2021-11-06,1189
2021-11-07,1045
2021-11-08,2358
2021-11-09,2311
2021-11-10,2356
2021-11-11,1739
2021-11-12,2094
2021-11-13,1530
2021-11-14,986
2021-11-15,2709
2021-11-16,2385
2021-11-17,1985
2021-11-18,2003
2021-11-19,1808
2021-11-20,971
2021-11-21,1234
2021-11-22,2179
2021-11-23,1446
2021-11-24,1070
2021-11-25,561
2021-11-26,959
2021-11-27,1185
2021-11-28,1071
2021-11-29,3182
2021-11-30,3984
2021-12-01,3046
2021-12-02,2499
2021-12-03,2429
2021-12-04,1592
2021-12-05,1276
2021-12-06,3606
2021-12-07,3029
2021-12-08,2682
2021-12-09,2251
2021-12-10,2117
2021-12-11,1180
2021-12-12,1086
2021-12-13,2202
2021-12-14,3585
2021-12-15,2621
2021-12-16,2048
2021-12-17,2279
2021-12-18,1414
2021-12-19,1410
2021-12-20,2098
2021-12-21,2688
2021-12-22,2519
2021-12-23,1912
2021-12-24,818
2021-12-25,370
2021-12-26,2008
2021-12-27,3886
2021-12-28,3611
2021-12-29,3811
2021-12-30,3363
2021-12-31,1248
2022-01-01,2378
2022-01-02,2143
2022-01-03,3884
2022-01-04,4625
2022-01-05,2521
2022-01-06,2999
2022-01-07,2712
2022-01-08,1345
2022-01-09,2148
2022-01-10,3095
2022-01-11,3677
2022-01-12,2789
2022-01-13,2798
2022-01-14,3005
2022-01-15,2379
2022-01-16,1553
2022-01-17,2587
2022-01-18,2802
2022-01-19,2823
2022-01-20,2014
2022-01-21,1680
2022-01-22,1009
2022-01-23,1796
2022-01-24,3389
2022-01-25,2269
2022-01-26,1973
2022-01-27,2121
2022-01-28,1716
2022-01-29,746
2022-01-30,1113
2022-01-31,3169
2022-02-01,3451
2022-02-02,3030
2022-02-03,1836
2022-02-04,1120
2022-02-05,1009
2022-02-06,1131
2022-02-07,3237
2022-02-08,2383
2022-02-09,1734
2022-02-10,1302
2022-02-11,1334
2022-02-12,963
2022-02-13,632
2022-02-14,2145
2022-02-15,1414
2022-02-16,1513
2022-02-17,1545
2022-02-18,1070
2022-02-19,602
2022-02-20,396
2022-02-21,855
2022-02-22,1234
2022-02-23,1058
2022-02-24,885
2022-02-25,500
2022-02-26,376
2022-02-27,264
2022-02-28,825
2022-03-01,808
2022-03-02,744
2022-03-03,353
2022-03-04,291
2022-03-05,196
2022-03-06,178
2022-03-07,610
2022-03-08,718
2022-03-09,588
2022-03-10,512
2022-03-11,371
2022-03-12,185
2022-03-13,230
2022-03-14,682
2022-03-15,1150
2022-03-16,660
2022-03-17,512
2022-03-18,735
2022-03-19,682
2022-03-20,750
2022-03-21,1499
2022-03-22,1838
2022-03-23,1456
2022-03-24,854
2022-03-25,1649
2022-03-26,1731
2022-03-27,1874
2022-03-28,2524
2022-03-29,555
2022-03-30,445
2022-03-31,373
2022-04-01,69
2022-04-02,5
2022-04-03,6
2022-04-05,2
2022-04-06,1
